commit,scenario,window_count,phase,iterations,min_ms,median_ms,p95_ms,max_ms
,window_spawn,13,Bar_updateView,5,16,125,422,422
,window_spawn,13,Manager_onShellMessage,4,672,844,1016,1016
,window_spawn,13,Manager_sync,18,0,0,687,687
,window_spawn,13,Manager_validateAlive,4,0,0,0,0
,window_spawn,13,Manager_winActivate,8,15,16,531,531
,window_spawn,13,Monitor_activateView,1,391,391,391,391
,window_spawn,13,Tiler_stackTiles,7,125,250,422,422
,window_spawn,13,View_arrange,4,328,391,672,672
,view_switch,13,Bar_updateView,205,31,141,234,266
,view_switch,13,Manager_onShellMessage,49,0,0,16,16
,view_switch,13,Manager_sync,49,0,0,0,16
,view_switch,13,Manager_validateAlive,48,0,0,0,0
,view_switch,13,Manager_winActivate,100,15,78,187,265
,view_switch,13,Monitor_activateView,100,421,546,813,1016
,view_switch,13,Monitor_activateView_hide,100,0,0,157,391
,view_switch,13,Monitor_activateView_show,100,0,0,141,156
,view_switch,13,Tiler_stackTiles,100,0,32,63,234
,view_switch,13,View_arrange,100,0,63,219,266
,view_arrange,13,Bar_updateView,6,16,62,63,63
,view_arrange,13,Tiler_stackTiles,100,0,78,171,219
,view_arrange,13,View_arrange,50,110,156,219,235
,window_shuffle,13,Manager_validateAlive,1,0,0,0,0
,window_shuffle,13,Tiler_stackTiles,100,31,109,265,297
,window_shuffle,13,View_arrange,50,156,219,406,407
,view_switch_populated,21,Bar_updateView,200,109,203,281,547
,view_switch_populated,21,Manager_onShellMessage,100,0,0,16,16
,view_switch_populated,21,Manager_sync,102,0,0,0,16
,view_switch_populated,21,Manager_validateAlive,99,0,0,0,0
,view_switch_populated,21,Manager_winActivate,100,79,172,219,516
,view_switch_populated,21,Monitor_activateView,100,906,1140,1219,1859
,view_switch_populated,21,Monitor_activateView_hide,100,0,63,79,125
,view_switch_populated,21,Monitor_activateView_show,100,15,141,235,282
,view_switch_populated,21,Tiler_stackTiles,200,0,93,141,391
,view_switch_populated,21,View_arrange,100,109,141,219,562
,layout_restructure,21,Tiler_stackTiles,650,94,156,312,375
,layout_restructure,21,View_arrange,300,360,437,469,562
,layout_restructure,21,View_setLayoutProperty,300,360,437,469,562
,taskbar_toggle,21,Bar_move,100,15,16,16,32
,taskbar_toggle,21,Manager_sync,1,0,0,0,0
,taskbar_toggle,21,Monitor_getWorkArea,100,0,0,16,31
,taskbar_toggle,21,Monitor_toggleTaskBar,100,422,484,531,547
,taskbar_toggle,21,Tiler_stackTiles,200,94,172,297,328
,taskbar_toggle,21,View_arrange,100,359,406,438,453
,orphan_storm,21,Bar_updateView,5,47,78,94,94
,orphan_storm,21,Manager_validateAlive,51,0,0,0,281
,window_spawn,13,Bar_updateView,4,63,93,360,360
,window_spawn,13,Manager_onShellMessage,4,875,906,1031,1031
,window_spawn,13,Manager_sync,20,0,0,141,188
,window_spawn,13,Manager_validateAlive,4,0,0,0,0
,window_spawn,13,Manager_winActivate,8,16,16,47,47
,window_spawn,13,Tiler_stackTiles,7,156,265,562,562
,window_spawn,13,View_arrange,4,265,594,765,765
,view_switch,13,Bar_updateView,200,31,156,235,312
,view_switch,13,Manager_onShellMessage,50,0,0,16,16
,view_switch,13,Manager_sync,50,0,0,16,16
,view_switch,13,Manager_validateAlive,49,0,0,0,0
,view_switch,13,Manager_winActivate,100,15,109,172,203
,view_switch,13,Monitor_activateView,100,407,625,797,937
,view_switch,13,Monitor_activateView_hide,100,0,0,157,188
,view_switch,13,Monitor_activateView_show,100,0,0,141,157
,view_switch,13,Tiler_stackTiles,100,0,46,63,171
,view_switch,13,View_arrange,100,0,62,125,218
,view_arrange,13,Tiler_stackTiles,100,0,16,157,187
,view_arrange,13,View_arrange,50,125,156,172,187
,window_shuffle,13,Manager_validateAlive,1,0,0,0,0
,window_shuffle,13,Tiler_stackTiles,100,31,109,265,282
,window_shuffle,13,View_arrange,50,172,219,375,407
,view_switch_populated,21,Bar_updateView,200,125,219,484,1125
,view_switch_populated,21,Manager_onShellMessage,100,0,0,16,16
,view_switch_populated,21,Manager_sync,120,0,0,0,16
,view_switch_populated,21,Manager_validateAlive,99,0,0,0,0
,view_switch_populated,21,Manager_winActivate,100,78,187,235,454
,view_switch_populated,21,Monitor_activateView,100,922,1156,1812,3485
,view_switch_populated,21,Monitor_activateView_hide,100,0,63,94,172
,view_switch_populated,21,Monitor_activateView_show,100,15,125,250,422
,view_switch_populated,21,Tiler_stackTiles,200,0,16,141,281
,view_switch_populated,21,View_arrange,100,109,156,235,328
,layout_restructure,21,Manager_sync,1,15,15,15,15
,layout_restructure,21,Tiler_stackTiles,650,78,156,297,375
,layout_restructure,21,View_arrange,300,359,422,469,562
,layout_restructure,21,View_setLayoutProperty,300,359,422,469,562
,taskbar_toggle,21,Bar_move,100,15,16,16,31
,taskbar_toggle,21,Manager_sync,2,0,0,0,0
,taskbar_toggle,21,Monitor_getWorkArea,100,0,0,16,16
,taskbar_toggle,21,Monitor_toggleTaskBar,100,422,469,516,703
,taskbar_toggle,21,Tiler_stackTiles,200,109,234,281,422
,taskbar_toggle,21,View_arrange,100,359,391,422,657
,orphan_storm,21,Bar_updateView,5,31,62,63,63
,orphan_storm,21,Manager_validateAlive,51,0,0,0,219
,window_spawn,13,Bar_updateView,5,63,79,328,328
,window_spawn,13,Manager_onShellMessage,5,485,813,1000,1000
,window_spawn,13,Manager_sync,22,0,0,125,156
,window_spawn,13,Manager_validateAlive,5,0,0,0,0
,window_spawn,13,Manager_winActivate,8,15,15,16,16
,window_spawn,13,Tiler_stackTiles,9,110,188,547,547
,window_spawn,13,View_arrange,5,250,469,750,750
